,Sectors,Frequency
0,Consumer Discretionary,84
1,Information Technology,70
2,Financials,68
3,Industrials,67
4,Health Care,61
5,Consumer Staples,34
6,Real Estate,33
7,Energy,32
8,Utilities,28
9,Materials,25
10,Telecommunication Services,3
